RoundNum,OppNum,Side,PD,TeamNum,Ballot_Result,TotalWins,TotalTies,TotalLosses,TotalBallots,TotalCS,TotalOCS,TotalPD,Rank,TeamName,OppName,EarnedBid,EarnedHonorableMention,WonSPAMTA,SPAMTAHonorableMention,SPAMTARanks,Student0,Role0,Ranks0,Side0,Student1,Role1,Ranks1,Side1,Student2,Role2,Ranks2,Side2,name,host,location,level,year,tab_note_0,tab_note_1
1,1370,Δ,2,1017,Win,5,1,2,5.5,22.0,88.0,5,2,Texas A&M University A 6/4/2019,Texas A&M University A 6/4/2019,False,False,False,False,,19 Lee Webb Texas A&M A,Witness,10,D,20 Lee Webb Texas A&M A,Attorney,10,P,19 Christina Morrison Texas A&M A,Attorney,10,D,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1370,Δ,3,1017,Win,5,1,2,5.5,22.0,88.0,5,2,Texas A&M University A 6/4/2019,Texas A&M University A 6/4/2019,False,False,False,False,,19 Lee Webb Texas A&M A,Witness,10,D,20 Lee Webb Texas A&M A,Attorney,10,P,19 Christina Morrison Texas A&M A,Attorney,10,D,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1552,Π,4,1017,Win,5,1,2,5.5,22.0,88.0,5,2,Texas A&M University A 6/4/2019,Texas A&M University A 6/4/2019,False,False,False,False,,19 Lee Webb Texas A&M A,Witness,10,D,20 Lee Webb Texas A&M A,Attorney,10,P,19 Christina Morrison Texas A&M A,Attorney,10,D,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1552,Π,1,1017,Win,5,1,2,5.5,22.0,88.0,5,2,Texas A&M University A 6/4/2019,Texas A&M University A 6/4/2019,False,False,False,False,,19 Lee Webb Texas A&M A,Witness,10,D,20 Lee Webb Texas A&M A,Attorney,10,P,19 Christina Morrison Texas A&M A,Attorney,10,D,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1190,Π,0,1017,Tie,5,1,2,5.5,22.0,88.0,5,2,Texas A&M University A 6/4/2019,Texas A&M University A 6/4/2019,False,False,False,False,,19 Lee Webb Texas A&M A,Witness,10,D,20 Lee Webb Texas A&M A,Attorney,10,P,19 Christina Morrison Texas A&M A,Attorney,10,D,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1190,Π,5,1017,Win,5,1,2,5.5,22.0,88.0,5,2,Texas A&M University A 6/4/2019,Texas A&M University A 6/4/2019,False,False,False,False,,19 Lee Webb Texas A&M A,Witness,10,D,20 Lee Webb Texas A&M A,Attorney,10,P,19 Christina Morrison Texas A&M A,Attorney,10,D,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1442,Δ,-2,1017,Loss,5,1,2,5.5,22.0,88.0,5,2,Texas A&M University A 6/4/2019,Texas A&M University A 6/4/2019,False,False,False,False,,19 Lee Webb Texas A&M A,Witness,10,D,20 Lee Webb Texas A&M A,Attorney,10,P,19 Christina Morrison Texas A&M A,Attorney,10,D,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1442,Δ,-8,1017,Loss,5,1,2,5.5,22.0,88.0,5,2,Texas A&M University A 6/4/2019,Texas A&M University A 6/4/2019,False,False,False,False,,19 Lee Webb Texas A&M A,Witness,10,D,20 Lee Webb Texas A&M A,Attorney,10,P,19 Christina Morrison Texas A&M A,Attorney,10,D,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1674,Π,-11,1018,Loss,5,1,2,5.5,22.0,88.0,29,23,Texas A&M University B,Texas A&M University B,False,False,False,False,,18 David Lawless Texas A&M B,Attorney,10,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1674,Π,-4,1018,Loss,5,1,2,5.5,22.0,88.0,29,23,Texas A&M University B,Texas A&M University B,False,False,False,False,,18 David Lawless Texas A&M B,Attorney,10,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1088,Δ,10,1018,Win,5,1,2,5.5,22.0,88.0,29,23,Texas A&M University B,Texas A&M University B,False,False,False,False,,18 David Lawless Texas A&M B,Attorney,10,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1088,Δ,8,1018,Win,5,1,2,5.5,22.0,88.0,29,23,Texas A&M University B,Texas A&M University B,False,False,False,False,,18 David Lawless Texas A&M B,Attorney,10,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1106,Π,1,1018,Win,5,1,2,5.5,22.0,88.0,29,23,Texas A&M University B,Texas A&M University B,False,False,False,False,,18 David Lawless Texas A&M B,Attorney,10,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1106,Π,6,1018,Win,5,1,2,5.5,22.0,88.0,29,23,Texas A&M University B,Texas A&M University B,False,False,False,False,,18 David Lawless Texas A&M B,Attorney,10,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1371,Δ,19,1018,Win,5,1,2,5.5,22.0,88.0,29,23,Texas A&M University B,Texas A&M University B,False,False,False,False,,18 David Lawless Texas A&M B,Attorney,10,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1371,Δ,0,1018,Tie,5,1,2,5.5,22.0,88.0,29,23,Texas A&M University B,Texas A&M University B,False,False,False,False,,18 David Lawless Texas A&M B,Attorney,10,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1172,Π,12,1026,Win,6,0,2,6.0,23.5,92.5,14,1,Stevenson University A 6/5/2019,Stevenson University A 6/5/2019,False,False,False,False,,18 Wesley Schrum Stevenson,Attorney,10,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1172,Π,6,1026,Win,6,0,2,6.0,23.5,92.5,14,1,Stevenson University A 6/5/2019,Stevenson University A 6/5/2019,False,False,False,False,,18 Wesley Schrum Stevenson,Attorney,10,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1130,Δ,2,1026,Win,6,0,2,6.0,23.5,92.5,14,1,Stevenson University A 6/5/2019,Stevenson University A 6/5/2019,False,False,False,False,,18 Wesley Schrum Stevenson,Attorney,10,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1130,Δ,-9,1026,Loss,6,0,2,6.0,23.5,92.5,14,1,Stevenson University A 6/5/2019,Stevenson University A 6/5/2019,False,False,False,False,,18 Wesley Schrum Stevenson,Attorney,10,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1176,Δ,1,1026,Win,6,0,2,6.0,23.5,92.5,14,1,Stevenson University A 6/5/2019,Stevenson University A 6/5/2019,False,False,False,False,,18 Wesley Schrum Stevenson,Attorney,10,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1176,Δ,1,1026,Win,6,0,2,6.0,23.5,92.5,14,1,Stevenson University A 6/5/2019,Stevenson University A 6/5/2019,False,False,False,False,,18 Wesley Schrum Stevenson,Attorney,10,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1674,Π,7,1026,Win,6,0,2,6.0,23.5,92.5,14,1,Stevenson University A 6/5/2019,Stevenson University A 6/5/2019,False,False,False,False,,18 Wesley Schrum Stevenson,Attorney,10,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1674,Π,-6,1026,Loss,6,0,2,6.0,23.5,92.5,14,1,Stevenson University A 6/5/2019,Stevenson University A 6/5/2019,False,False,False,False,,18 Wesley Schrum Stevenson,Attorney,10,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1106,Δ,-9,1088,Loss,3,0,5,3.0,14.5,65.5,-31,16,Iona College A 7/15/2019,Iona College A 7/15/2019,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1106,Δ,-3,1088,Loss,3,0,5,3.0,14.5,65.5,-31,16,Iona College A 7/15/2019,Iona College A 7/15/2019,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1018,Π,-10,1088,Loss,3,0,5,3.0,14.5,65.5,-31,16,Iona College A 7/15/2019,Iona College A 7/15/2019,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1018,Π,-8,1088,Loss,3,0,5,3.0,14.5,65.5,-31,16,Iona College A 7/15/2019,Iona College A 7/15/2019,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1623,Δ,-6,1088,Loss,3,0,5,3.0,14.5,65.5,-31,16,Iona College A 7/15/2019,Iona College A 7/15/2019,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1623,Δ,1,1088,Win,3,0,5,3.0,14.5,65.5,-31,16,Iona College A 7/15/2019,Iona College A 7/15/2019,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1177,Π,2,1088,Win,3,0,5,3.0,14.5,65.5,-31,16,Iona College A 7/15/2019,Iona College A 7/15/2019,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1177,Π,2,1088,Win,3,0,5,3.0,14.5,65.5,-31,16,Iona College A 7/15/2019,Iona College A 7/15/2019,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1088,Π,9,1106,Win,4,0,4,4.0,18.0,76.5,-7,15,"U.S. Military Academy at West Point, NY A 7/22/2019","U.S. Military Academy at West Point, NY A 7/22/2019",False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1088,Π,3,1106,Win,4,0,4,4.0,18.0,76.5,-7,15,"U.S. Military Academy at West Point, NY A 7/22/2019","U.S. Military Academy at West Point, NY A 7/22/2019",False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1674,Δ,-11,1106,Loss,4,0,4,4.0,18.0,76.5,-7,15,"U.S. Military Academy at West Point, NY A 7/22/2019","U.S. Military Academy at West Point, NY A 7/22/2019",False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1674,Δ,-3,1106,Loss,4,0,4,4.0,18.0,76.5,-7,15,"U.S. Military Academy at West Point, NY A 7/22/2019","U.S. Military Academy at West Point, NY A 7/22/2019",False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1018,Δ,-1,1106,Loss,4,0,4,4.0,18.0,76.5,-7,15,"U.S. Military Academy at West Point, NY A 7/22/2019","U.S. Military Academy at West Point, NY A 7/22/2019",False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1018,Δ,-6,1106,Loss,4,0,4,4.0,18.0,76.5,-7,15,"U.S. Military Academy at West Point, NY A 7/22/2019","U.S. Military Academy at West Point, NY A 7/22/2019",False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1553,Π,1,1106,Win,4,0,4,4.0,18.0,76.5,-7,15,"U.S. Military Academy at West Point, NY A 7/22/2019","U.S. Military Academy at West Point, NY A 7/22/2019",False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1553,Π,1,1106,Win,4,0,4,4.0,18.0,76.5,-7,15,"U.S. Military Academy at West Point, NY A 7/22/2019","U.S. Military Academy at West Point, NY A 7/22/2019",False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1177,Δ,9,1130,Win,6,0,2,6.0,20.5,77.5,33,3,Dickinson College A 7/25/2019,Dickinson College A 7/25/2019,False,False,False,False,,20 Karli Tellis Dickinson A,Witness,11,D,18 Claire Simpson Dickinson A,Attorney,11,P,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1177,Δ,7,1130,Win,6,0,2,6.0,20.5,77.5,33,3,Dickinson College A 7/25/2019,Dickinson College A 7/25/2019,False,False,False,False,,20 Karli Tellis Dickinson A,Witness,11,D,18 Claire Simpson Dickinson A,Attorney,11,P,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1026,Π,-2,1130,Loss,6,0,2,6.0,20.5,77.5,33,3,Dickinson College A 7/25/2019,Dickinson College A 7/25/2019,False,False,False,False,,20 Karli Tellis Dickinson A,Witness,11,D,18 Claire Simpson Dickinson A,Attorney,11,P,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1026,Π,9,1130,Win,6,0,2,6.0,20.5,77.5,33,3,Dickinson College A 7/25/2019,Dickinson College A 7/25/2019,False,False,False,False,,20 Karli Tellis Dickinson A,Witness,11,D,18 Claire Simpson Dickinson A,Attorney,11,P,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1371,Π,8,1130,Win,6,0,2,6.0,20.5,77.5,33,3,Dickinson College A 7/25/2019,Dickinson College A 7/25/2019,False,False,False,False,,20 Karli Tellis Dickinson A,Witness,11,D,18 Claire Simpson Dickinson A,Attorney,11,P,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1371,Π,-7,1130,Loss,6,0,2,6.0,20.5,77.5,33,3,Dickinson College A 7/25/2019,Dickinson College A 7/25/2019,False,False,False,False,,20 Karli Tellis Dickinson A,Witness,11,D,18 Claire Simpson Dickinson A,Attorney,11,P,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1243,Δ,7,1130,Win,6,0,2,6.0,20.5,77.5,33,3,Dickinson College A 7/25/2019,Dickinson College A 7/25/2019,False,False,False,False,,20 Karli Tellis Dickinson A,Witness,11,D,18 Claire Simpson Dickinson A,Attorney,11,P,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1243,Δ,2,1130,Win,6,0,2,6.0,20.5,77.5,33,3,Dickinson College A 7/25/2019,Dickinson College A 7/25/2019,False,False,False,False,,20 Karli Tellis Dickinson A,Witness,11,D,18 Claire Simpson Dickinson A,Attorney,11,P,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1623,Δ,2,1131,Win,2,0,6,2.0,12.5,61.5,-45,20,Dickinson College B,Dickinson College B,False,False,False,False,,18 Drew Kaplan Dickinson B,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1623,Δ,3,1131,Win,2,0,6,2.0,12.5,61.5,-45,20,Dickinson College B,Dickinson College B,False,False,False,False,,18 Drew Kaplan Dickinson B,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1442,Π,-19,1131,Loss,2,0,6,2.0,12.5,61.5,-45,20,Dickinson College B,Dickinson College B,False,False,False,False,,18 Drew Kaplan Dickinson B,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1442,Π,-15,1131,Loss,2,0,6,2.0,12.5,61.5,-45,20,Dickinson College B,Dickinson College B,False,False,False,False,,18 Drew Kaplan Dickinson B,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1549,Π,-7,1131,Loss,2,0,6,2.0,12.5,61.5,-45,20,Dickinson College B,Dickinson College B,False,False,False,False,,18 Drew Kaplan Dickinson B,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1549,Π,-1,1131,Loss,2,0,6,2.0,12.5,61.5,-45,20,Dickinson College B,Dickinson College B,False,False,False,False,,18 Drew Kaplan Dickinson B,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1171,Δ,-4,1131,Loss,2,0,6,2.0,12.5,61.5,-45,20,Dickinson College B,Dickinson College B,False,False,False,False,,18 Drew Kaplan Dickinson B,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1171,Δ,-4,1131,Loss,2,0,6,2.0,12.5,61.5,-45,20,Dickinson College B,Dickinson College B,False,False,False,False,,18 Drew Kaplan Dickinson B,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1698,Π,18,1171,Win,4,0,4,4.0,17.0,69.0,1,28,Temple University A 8/5/2019,Temple University A 8/5/2019,False,False,False,False,,18 Donna Hendrickson Temple A,Witness,11,P,20 Alan Goldfinger Temple A,Attorney,11,P,18 Hunter Speakman Temple B,Attorney,11,P,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1698,Π,-1,1171,Loss,4,0,4,4.0,17.0,69.0,1,28,Temple University A 8/5/2019,Temple University A 8/5/2019,False,False,False,False,,18 Donna Hendrickson Temple A,Witness,11,P,20 Alan Goldfinger Temple A,Attorney,11,P,18 Hunter Speakman Temple B,Attorney,11,P,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1243,Δ,-10,1171,Loss,4,0,4,4.0,17.0,69.0,1,28,Temple University A 8/5/2019,Temple University A 8/5/2019,False,False,False,False,,18 Donna Hendrickson Temple A,Witness,11,P,20 Alan Goldfinger Temple A,Attorney,11,P,18 Hunter Speakman Temple B,Attorney,11,P,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1243,Δ,-6,1171,Loss,4,0,4,4.0,17.0,69.0,1,28,Temple University A 8/5/2019,Temple University A 8/5/2019,False,False,False,False,,18 Donna Hendrickson Temple A,Witness,11,P,20 Alan Goldfinger Temple A,Attorney,11,P,18 Hunter Speakman Temple B,Attorney,11,P,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1177,Δ,-11,1171,Loss,4,0,4,4.0,17.0,69.0,1,28,Temple University A 8/5/2019,Temple University A 8/5/2019,False,False,False,False,,18 Donna Hendrickson Temple A,Witness,11,P,20 Alan Goldfinger Temple A,Attorney,11,P,18 Hunter Speakman Temple B,Attorney,11,P,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1177,Δ,3,1171,Win,4,0,4,4.0,17.0,69.0,1,28,Temple University A 8/5/2019,Temple University A 8/5/2019,False,False,False,False,,18 Donna Hendrickson Temple A,Witness,11,P,20 Alan Goldfinger Temple A,Attorney,11,P,18 Hunter Speakman Temple B,Attorney,11,P,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1131,Π,4,1171,Win,4,0,4,4.0,17.0,69.0,1,28,Temple University A 8/5/2019,Temple University A 8/5/2019,False,False,False,False,,18 Donna Hendrickson Temple A,Witness,11,P,20 Alan Goldfinger Temple A,Attorney,11,P,18 Hunter Speakman Temple B,Attorney,11,P,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1131,Π,4,1171,Win,4,0,4,4.0,17.0,69.0,1,28,Temple University A 8/5/2019,Temple University A 8/5/2019,False,False,False,False,,18 Donna Hendrickson Temple A,Witness,11,P,20 Alan Goldfinger Temple A,Attorney,11,P,18 Hunter Speakman Temple B,Attorney,11,P,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1026,Δ,-12,1172,Loss,3,1,4,3.5,16.0,67.0,18,7,Temple University B,Temple University B,False,False,False,False,,19 Hector Belarmino Temple B,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1026,Δ,-6,1172,Loss,3,1,4,3.5,16.0,67.0,18,7,Temple University B,Temple University B,False,False,False,False,,19 Hector Belarmino Temple B,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1177,Π,0,1172,Tie,3,1,4,3.5,16.0,67.0,18,7,Temple University B,Temple University B,False,False,False,False,,19 Hector Belarmino Temple B,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1177,Π,36,1172,Win,3,1,4,3.5,16.0,67.0,18,7,Temple University B,Temple University B,False,False,False,False,,19 Hector Belarmino Temple B,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1244,Π,-7,1172,Loss,3,1,4,3.5,16.0,67.0,18,7,Temple University B,Temple University B,False,False,False,False,,19 Hector Belarmino Temple B,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
