RoundNum,OppNum,Side,PD,TeamNum,Ballot_Result,TotalWins,TotalTies,TotalLosses,TotalBallots,TotalCS,TotalOCS,TotalPD,Rank,TeamName,OppName,EarnedBid,EarnedHonorableMention,WonSPAMTA,SPAMTAHonorableMention,SPAMTARanks,Student0,Role0,Ranks0,Side0,Student1,Role1,Ranks1,Side1,Student2,Role2,Ranks2,Side2,Student3,Role3,Ranks3,Side3,Student4,Role4,Ranks4,Side4,name,host,location,start_date,end_date,level,year,tab_note_0,tab_note_1
1,1173,Δ,13,1001,Win,4,0,4,4.0,16.0,64.0,19,12,Miami University A 6/3/2019,Miami University A 6/3/2019,False,False,True,False,29,Taylor Persley Miami Universit,Attorney,17,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1173,Δ,10,1001,Win,4,0,4,4.0,16.0,64.0,19,12,Miami University A 6/3/2019,Miami University A 6/3/2019,False,False,True,False,29,Taylor Persley Miami Universit,Attorney,17,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1391,Π,5,1001,Win,4,0,4,4.0,16.0,64.0,19,12,Miami University A 6/3/2019,Miami University A 6/3/2019,False,False,True,False,29,Taylor Persley Miami Universit,Attorney,17,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1391,Π,-2,1001,Loss,4,0,4,4.0,16.0,64.0,19,12,Miami University A 6/3/2019,Miami University A 6/3/2019,False,False,True,False,29,Taylor Persley Miami Universit,Attorney,17,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1276,Π,-7,1001,Loss,4,0,4,4.0,16.0,64.0,19,12,Miami University A 6/3/2019,Miami University A 6/3/2019,False,False,True,False,29,Taylor Persley Miami Universit,Attorney,17,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1276,Π,-2,1001,Loss,4,0,4,4.0,16.0,64.0,19,12,Miami University A 6/3/2019,Miami University A 6/3/2019,False,False,True,False,29,Taylor Persley Miami Universit,Attorney,17,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1059,Δ,5,1001,Win,4,0,4,4.0,16.0,64.0,19,12,Miami University A 6/3/2019,Miami University A 6/3/2019,False,False,True,False,29,Taylor Persley Miami Universit,Attorney,17,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1059,Δ,-3,1001,Loss,4,0,4,4.0,16.0,64.0,19,12,Miami University A 6/3/2019,Miami University A 6/3/2019,False,False,True,False,29,Taylor Persley Miami Universit,Attorney,17,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1276,Π,-7,1002,Loss,5,0,3,5.0,19.0,73.0,35,14,Miami University B,Miami University B,False,False,False,False,,Tayonna Lasenby University of Toled,Witness,16,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1276,Π,-10,1002,Loss,5,0,3,5.0,19.0,73.0,35,14,Miami University B,Miami University B,False,False,False,False,,Tayonna Lasenby University of Toled,Witness,16,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1275,Δ,8,1002,Win,5,0,3,5.0,19.0,73.0,35,14,Miami University B,Miami University B,False,False,False,False,,Tayonna Lasenby University of Toled,Witness,16,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1275,Δ,-19,1002,Loss,5,0,3,5.0,19.0,73.0,35,14,Miami University B,Miami University B,False,False,False,False,,Tayonna Lasenby University of Toled,Witness,16,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1440,Δ,15,1002,Win,5,0,3,5.0,19.0,73.0,35,14,Miami University B,Miami University B,False,False,False,False,,Tayonna Lasenby University of Toled,Witness,16,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1440,Δ,25,1002,Win,5,0,3,5.0,19.0,73.0,35,14,Miami University B,Miami University B,False,False,False,False,,Tayonna Lasenby University of Toled,Witness,16,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1221,Π,7,1002,Win,5,0,3,5.0,19.0,73.0,35,14,Miami University B,Miami University B,False,False,False,False,,Tayonna Lasenby University of Toled,Witness,16,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1221,Π,16,1002,Win,5,0,3,5.0,19.0,73.0,35,14,Miami University B,Miami University B,False,False,False,False,,Tayonna Lasenby University of Toled,Witness,16,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1275,Π,-6,1059,Loss,4,0,4,4.0,17.0,69.0,4,10,University of Central Missouri A 6/26/2019,University of Central Missouri A 6/26/2019,False,False,False,False,,Colby Rogers University of Chicag,Attorney,18,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1275,Π,4,1059,Win,4,0,4,4.0,17.0,69.0,4,10,University of Central Missouri A 6/26/2019,University of Central Missouri A 6/26/2019,False,False,False,False,,Colby Rogers University of Chicag,Attorney,18,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1276,Δ,-3,1059,Loss,4,0,4,4.0,17.0,69.0,4,10,University of Central Missouri A 6/26/2019,University of Central Missouri A 6/26/2019,False,False,False,False,,Colby Rogers University of Chicag,Attorney,18,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1276,Δ,-3,1059,Loss,4,0,4,4.0,17.0,69.0,4,10,University of Central Missouri A 6/26/2019,University of Central Missouri A 6/26/2019,False,False,False,False,,Colby Rogers University of Chicag,Attorney,18,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1569,Δ,6,1059,Win,4,0,4,4.0,17.0,69.0,4,10,University of Central Missouri A 6/26/2019,University of Central Missouri A 6/26/2019,False,False,False,False,,Colby Rogers University of Chicag,Attorney,18,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1569,Δ,8,1059,Win,4,0,4,4.0,17.0,69.0,4,10,University of Central Missouri A 6/26/2019,University of Central Missouri A 6/26/2019,False,False,False,False,,Colby Rogers University of Chicag,Attorney,18,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1001,Π,-5,1059,Loss,4,0,4,4.0,17.0,69.0,4,10,University of Central Missouri A 6/26/2019,University of Central Missouri A 6/26/2019,False,False,False,False,,Colby Rogers University of Chicag,Attorney,18,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1001,Π,3,1059,Win,4,0,4,4.0,17.0,69.0,4,10,University of Central Missouri A 6/26/2019,University of Central Missouri A 6/26/2019,False,False,False,False,,Colby Rogers University of Chicag,Attorney,18,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1368,Π,-6,1129,Loss,3,0,5,3.0,14.0,61.0,1,22,University of Dayton B,University of Dayton B,False,False,False,False,,Ciera Cronin University of Chicag,Witness,19,∆,Jamel Gross-Cassel University of Dayto,Attorney,20,∆,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1368,Π,-4,1129,Loss,3,0,5,3.0,14.0,61.0,1,22,University of Dayton B,University of Dayton B,False,False,False,False,,Ciera Cronin University of Chicag,Witness,19,∆,Jamel Gross-Cassel University of Dayto,Attorney,20,∆,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1174,Δ,4,1129,Win,3,0,5,3.0,14.0,61.0,1,22,University of Dayton B,University of Dayton B,False,False,False,False,,Ciera Cronin University of Chicag,Witness,19,∆,Jamel Gross-Cassel University of Dayto,Attorney,20,∆,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1174,Δ,9,1129,Win,3,0,5,3.0,14.0,61.0,1,22,University of Dayton B,University of Dayton B,False,False,False,False,,Ciera Cronin University of Chicag,Witness,19,∆,Jamel Gross-Cassel University of Dayto,Attorney,20,∆,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1221,Δ,-2,1129,Loss,3,0,5,3.0,14.0,61.0,1,22,University of Dayton B,University of Dayton B,False,False,False,False,,Ciera Cronin University of Chicag,Witness,19,∆,Jamel Gross-Cassel University of Dayto,Attorney,20,∆,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1221,Δ,13,1129,Win,3,0,5,3.0,14.0,61.0,1,22,University of Dayton B,University of Dayton B,False,False,False,False,,Ciera Cronin University of Chicag,Witness,19,∆,Jamel Gross-Cassel University of Dayto,Attorney,20,∆,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1392,Π,-1,1129,Loss,3,0,5,3.0,14.0,61.0,1,22,University of Dayton B,University of Dayton B,False,False,False,False,,Ciera Cronin University of Chicag,Witness,19,∆,Jamel Gross-Cassel University of Dayto,Attorney,20,∆,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1392,Π,-12,1129,Loss,3,0,5,3.0,14.0,61.0,1,22,University of Dayton B,University of Dayton B,False,False,False,False,,Ciera Cronin University of Chicag,Witness,19,∆,Jamel Gross-Cassel University of Dayto,Attorney,20,∆,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1001,Π,-13,1173,Loss,4,1,3,4.5,18.5,73.5,-8,8,Indiana University Purdue University Indianapolis A 6/29/2019,Indiana University Purdue University Indianapolis A 6/29/2019,False,False,False,False,,Jack Vastag Ball State Universit,Attorney,19,∏,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1001,Π,-10,1173,Loss,4,1,3,4.5,18.5,73.5,-8,8,Indiana University Purdue University Indianapolis A 6/29/2019,Indiana University Purdue University Indianapolis A 6/29/2019,False,False,False,False,,Jack Vastag Ball State Universit,Attorney,19,∏,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1440,Δ,9,1173,Win,4,1,3,4.5,18.5,73.5,-8,8,Indiana University Purdue University Indianapolis A 6/29/2019,Indiana University Purdue University Indianapolis A 6/29/2019,False,False,False,False,,Jack Vastag Ball State Universit,Attorney,19,∏,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1440,Δ,1,1173,Win,4,1,3,4.5,18.5,73.5,-8,8,Indiana University Purdue University Indianapolis A 6/29/2019,Indiana University Purdue University Indianapolis A 6/29/2019,False,False,False,False,,Jack Vastag Ball State Universit,Attorney,19,∏,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1275,Π,0,1173,Tie,4,1,3,4.5,18.5,73.5,-8,8,Indiana University Purdue University Indianapolis A 6/29/2019,Indiana University Purdue University Indianapolis A 6/29/2019,False,False,False,False,,Jack Vastag Ball State Universit,Attorney,19,∏,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1275,Π,-7,1173,Loss,4,1,3,4.5,18.5,73.5,-8,8,Indiana University Purdue University Indianapolis A 6/29/2019,Indiana University Purdue University Indianapolis A 6/29/2019,False,False,False,False,,Jack Vastag Ball State Universit,Attorney,19,∏,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1284,Δ,4,1173,Win,4,1,3,4.5,18.5,73.5,-8,8,Indiana University Purdue University Indianapolis A 6/29/2019,Indiana University Purdue University Indianapolis A 6/29/2019,False,False,False,False,,Jack Vastag Ball State Universit,Attorney,19,∏,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1284,Δ,8,1173,Win,4,1,3,4.5,18.5,73.5,-8,8,Indiana University Purdue University Indianapolis A 6/29/2019,Indiana University Purdue University Indianapolis A 6/29/2019,False,False,False,False,,Jack Vastag Ball State Universit,Attorney,19,∏,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1985,Δ,7,1174,Win,2,0,6,2.0,8.0,32.0,-21,20,Indiana University Purdue University Indianapolis B,Indiana University Purdue University Indianapolis B,False,False,False,True,28,Madison Prifogle Purdue University Indianapoli,Witness,17,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1985,Δ,-3,1174,Loss,2,0,6,2.0,8.0,32.0,-21,20,Indiana University Purdue University Indianapolis B,Indiana University Purdue University Indianapolis B,False,False,False,True,28,Madison Prifogle Purdue University Indianapoli,Witness,17,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1129,Π,-4,1174,Loss,2,0,6,2.0,8.0,32.0,-21,20,Indiana University Purdue University Indianapolis B,Indiana University Purdue University Indianapolis B,False,False,False,True,28,Madison Prifogle Purdue University Indianapoli,Witness,17,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1129,Π,-9,1174,Loss,2,0,6,2.0,8.0,32.0,-21,20,Indiana University Purdue University Indianapolis B,Indiana University Purdue University Indianapolis B,False,False,False,True,28,Madison Prifogle Purdue University Indianapoli,Witness,17,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1369,Δ,-12,1174,Loss,2,0,6,2.0,8.0,32.0,-21,20,Indiana University Purdue University Indianapolis B,Indiana University Purdue University Indianapolis B,False,False,False,True,28,Madison Prifogle Purdue University Indianapoli,Witness,17,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1369,Δ,9,1174,Win,2,0,6,2.0,8.0,32.0,-21,20,Indiana University Purdue University Indianapolis B,Indiana University Purdue University Indianapolis B,False,False,False,True,28,Madison Prifogle Purdue University Indianapoli,Witness,17,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1444,Π,-6,1174,Loss,2,0,6,2.0,8.0,32.0,-21,20,Indiana University Purdue University Indianapolis B,Indiana University Purdue University Indianapolis B,False,False,False,True,28,Madison Prifogle Purdue University Indianapoli,Witness,17,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1444,Π,-3,1174,Loss,2,0,6,2.0,8.0,32.0,-21,20,Indiana University Purdue University Indianapolis B,Indiana University Purdue University Indianapolis B,False,False,False,True,28,Madison Prifogle Purdue University Indianapoli,Witness,17,∆,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1356,Π,-14,1221,Loss,3,0,5,3.0,11.0,41.0,-16,6,Xavier University B,Xavier University B,False,False,False,False,,Hannah Jones-Reiser Western Michigan Universit,Witness,17,∏,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1356,Π,-8,1221,Loss,3,0,5,3.0,11.0,41.0,-16,6,Xavier University B,Xavier University B,False,False,False,False,,Hannah Jones-Reiser Western Michigan Universit,Witness,17,∏,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1457,Δ,19,1221,Win,3,0,5,3.0,11.0,41.0,-16,6,Xavier University B,Xavier University B,False,False,False,False,,Hannah Jones-Reiser Western Michigan Universit,Witness,17,∏,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1457,Δ,21,1221,Win,3,0,5,3.0,11.0,41.0,-16,6,Xavier University B,Xavier University B,False,False,False,False,,Hannah Jones-Reiser Western Michigan Universit,Witness,17,∏,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1129,Π,2,1221,Win,3,0,5,3.0,11.0,41.0,-16,6,Xavier University B,Xavier University B,False,False,False,False,,Hannah Jones-Reiser Western Michigan Universit,Witness,17,∏,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1129,Π,-13,1221,Loss,3,0,5,3.0,11.0,41.0,-16,6,Xavier University B,Xavier University B,False,False,False,False,,Hannah Jones-Reiser Western Michigan Universit,Witness,17,∏,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1002,Δ,-7,1221,Loss,3,0,5,3.0,11.0,41.0,-16,6,Xavier University B,Xavier University B,False,False,False,False,,Hannah Jones-Reiser Western Michigan Universit,Witness,17,∏,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1002,Δ,-16,1221,Loss,3,0,5,3.0,11.0,41.0,-16,6,Xavier University B,Xavier University B,False,False,False,False,,Hannah Jones-Reiser Western Michigan Universit,Witness,17,∏,,,,,,,,,,,,,,,,,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1059,Δ,6,1275,Win,4,1,3,4.5,13.0,51.0,28,5,University of Chicago A 8/15/2019,University of Chicago A 8/15/2019,False,False,False,False,,Garrett Creedon Miami Universit,Witness,17,∆,Nancy Russell University of Dayto,Witness,17,∏,Ethan Hsi. University of Chicag,Attorney,18,∆,Jacob Contreras Trinity Christian Colleg,Attorney,17,∏,Jacob Contreras Trinity Christian Colleg,Attorney,17,∆,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1059,Δ,-4,1275,Loss,4,1,3,4.5,13.0,51.0,28,5,University of Chicago A 8/15/2019,University of Chicago A 8/15/2019,False,False,False,False,,Garrett Creedon Miami Universit,Witness,17,∆,Nancy Russell University of Dayto,Witness,17,∏,Ethan Hsi. University of Chicag,Attorney,18,∆,Jacob Contreras Trinity Christian Colleg,Attorney,17,∏,Jacob Contreras Trinity Christian Colleg,Attorney,17,∆,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1002,Π,-8,1275,Loss,4,1,3,4.5,13.0,51.0,28,5,University of Chicago A 8/15/2019,University of Chicago A 8/15/2019,False,False,False,False,,Garrett Creedon Miami Universit,Witness,17,∆,Nancy Russell University of Dayto,Witness,17,∏,Ethan Hsi. University of Chicag,Attorney,18,∆,Jacob Contreras Trinity Christian Colleg,Attorney,17,∏,Jacob Contreras Trinity Christian Colleg,Attorney,17,∆,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1002,Π,19,1275,Win,4,1,3,4.5,13.0,51.0,28,5,University of Chicago A 8/15/2019,University of Chicago A 8/15/2019,False,False,False,False,,Garrett Creedon Miami Universit,Witness,17,∆,Nancy Russell University of Dayto,Witness,17,∏,Ethan Hsi. University of Chicag,Attorney,18,∆,Jacob Contreras Trinity Christian Colleg,Attorney,17,∏,Jacob Contreras Trinity Christian Colleg,Attorney,17,∆,Indy Mock Hundred,IUPUI,"Indianapolis, Indiana","November 09, 2019","November 10, 2019",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
