RoundNum,OppNum,Side,PD,TeamNum,Ballot_Result,TotalWins,TotalTies,TotalLosses,TotalBallots,TotalCS,TotalOCS,TotalPD,Rank,TeamName,OppName,EarnedBid,EarnedHonorableMention,WonSPAMTA,SPAMTAHonorableMention,SPAMTARanks,Student0,Role0,Ranks0,Side0,Student1,Role1,Ranks1,Side1,Student2,Role2,Ranks2,Side2,Student3,Role3,Ranks3,Side3,name,start_date,end_date,host,level,year,bid_start_date,bid_end_date,bid_location,amta_rep_0,amta_rep_1,tab_note_0,tab_note_1,tab_note_2
4,1283,Δ,12,1364,Win,6,0,2,6.0,12.0,44.0,46,20,Florida State University,Florida State University,False,False,False,False,,Daniel Kroepsch 1364,Witness,19,Π,Obi Onyeozili 1364,Witness,17,Δ,Matthew Covert 1364,Witness,17,Δ,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
1,1093,Π,12,1365,Win,8,0,0,8.0,8.5,40.5,73,17,Florida State University,Florida State University,False,False,False,True,28,Greyson Wallis 1365,Witness,18,Π,Bola Olofin 1365,Witness,18,Π,Emma Allen 1365,Witness,17,Π,Emma Allen 1365,Witness,17,Δ,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
1,1093,Π,22,1365,Win,8,0,0,8.0,8.5,40.5,73,17,Florida State University,Florida State University,False,False,False,True,28,Greyson Wallis 1365,Witness,18,Π,Bola Olofin 1365,Witness,18,Π,Emma Allen 1365,Witness,17,Π,Emma Allen 1365,Witness,17,Δ,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
2,1283,Δ,15,1365,Win,8,0,0,8.0,8.5,40.5,73,17,Florida State University,Florida State University,False,False,False,True,28,Greyson Wallis 1365,Witness,18,Π,Bola Olofin 1365,Witness,18,Π,Emma Allen 1365,Witness,17,Π,Emma Allen 1365,Witness,17,Δ,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
2,1283,Δ,11,1365,Win,8,0,0,8.0,8.5,40.5,73,17,Florida State University,Florida State University,False,False,False,True,28,Greyson Wallis 1365,Witness,18,Π,Bola Olofin 1365,Witness,18,Π,Emma Allen 1365,Witness,17,Π,Emma Allen 1365,Witness,17,Δ,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
3,1066,Π,4,1365,Win,8,0,0,8.0,8.5,40.5,73,17,Florida State University,Florida State University,False,False,False,True,28,Greyson Wallis 1365,Witness,18,Π,Bola Olofin 1365,Witness,18,Π,Emma Allen 1365,Witness,17,Π,Emma Allen 1365,Witness,17,Δ,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
3,1066,Π,3,1365,Win,8,0,0,8.0,8.5,40.5,73,17,Florida State University,Florida State University,False,False,False,True,28,Greyson Wallis 1365,Witness,18,Π,Bola Olofin 1365,Witness,18,Π,Emma Allen 1365,Witness,17,Π,Emma Allen 1365,Witness,17,Δ,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
4,1058,Δ,1,1365,Win,8,0,0,8.0,8.5,40.5,73,17,Florida State University,Florida State University,False,False,False,True,28,Greyson Wallis 1365,Witness,18,Π,Bola Olofin 1365,Witness,18,Π,Emma Allen 1365,Witness,17,Π,Emma Allen 1365,Witness,17,Δ,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
4,1058,Δ,5,1365,Win,8,0,0,8.0,8.5,40.5,73,17,Florida State University,Florida State University,False,False,False,True,28,Greyson Wallis 1365,Witness,18,Π,Bola Olofin 1365,Witness,18,Π,Emma Allen 1365,Witness,17,Π,Emma Allen 1365,Witness,17,Δ,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
1,1046,Π,0,1421,Tie,2,2,4,3.0,17.0,64.5,-16,24,Southern Methodist University,Southern Methodist University,False,False,False,False,,,,,,,,,,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
1,1046,Π,-4,1421,Loss,2,2,4,3.0,17.0,64.5,-16,24,Southern Methodist University,Southern Methodist University,False,False,False,False,,,,,,,,,,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
2,1293,Δ,4,1421,Win,2,2,4,3.0,17.0,64.5,-16,24,Southern Methodist University,Southern Methodist University,False,False,False,False,,,,,,,,,,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
2,1293,Δ,0,1421,Tie,2,2,4,3.0,17.0,64.5,-16,24,Southern Methodist University,Southern Methodist University,False,False,False,False,,,,,,,,,,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
3,1364,Δ,-1,1421,Loss,2,2,4,3.0,17.0,64.5,-16,24,Southern Methodist University,Southern Methodist University,False,False,False,False,,,,,,,,,,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
3,1364,Δ,-7,1421,Loss,2,2,4,3.0,17.0,64.5,-16,24,Southern Methodist University,Southern Methodist University,False,False,False,False,,,,,,,,,,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
4,1096,Π,-11,1421,Loss,2,2,4,3.0,17.0,64.5,-16,24,Southern Methodist University,Southern Methodist University,False,False,False,False,,,,,,,,,,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
4,1096,Π,3,1421,Win,2,2,4,3.0,17.0,64.5,-16,24,Southern Methodist University,Southern Methodist University,False,False,False,False,,,,,,,,,,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
1,1099,Δ,-15,1422,Loss,1,0,7,1.0,18.5,74.0,-68,13,Southern Methodist University,Southern Methodist University,False,False,False,False,,Charlie Wysocki 1422,Witness,18,Π,Emily Jones 1422,Witness,17,Π,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
1,1099,Δ,-18,1422,Loss,1,0,7,1.0,18.5,74.0,-68,13,Southern Methodist University,Southern Methodist University,False,False,False,False,,Charlie Wysocki 1422,Witness,18,Π,Emily Jones 1422,Witness,17,Π,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
2,1058,Π,4,1422,Win,1,0,7,1.0,18.5,74.0,-68,13,Southern Methodist University,Southern Methodist University,False,False,False,False,,Charlie Wysocki 1422,Witness,18,Π,Emily Jones 1422,Witness,17,Π,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
2,1058,Π,-11,1422,Loss,1,0,7,1.0,18.5,74.0,-68,13,Southern Methodist University,Southern Methodist University,False,False,False,False,,Charlie Wysocki 1422,Witness,18,Π,Emily Jones 1422,Witness,17,Π,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
3,1293,Π,-10,1422,Loss,1,0,7,1.0,18.5,74.0,-68,13,Southern Methodist University,Southern Methodist University,False,False,False,False,,Charlie Wysocki 1422,Witness,18,Π,Emily Jones 1422,Witness,17,Π,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
3,1293,Π,-6,1422,Loss,1,0,7,1.0,18.5,74.0,-68,13,Southern Methodist University,Southern Methodist University,False,False,False,False,,Charlie Wysocki 1422,Witness,18,Π,Emily Jones 1422,Witness,17,Π,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
4,1059,Δ,-6,1422,Loss,1,0,7,1.0,18.5,74.0,-68,13,Southern Methodist University,Southern Methodist University,False,False,False,False,,Charlie Wysocki 1422,Witness,18,Π,Emily Jones 1422,Witness,17,Π,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
4,1059,Δ,-6,1422,Loss,1,0,7,1.0,18.5,74.0,-68,13,Southern Methodist University,Southern Methodist University,False,False,False,False,,Charlie Wysocki 1422,Witness,18,Π,Emily Jones 1422,Witness,17,Π,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
1,1067,Δ,-5,1515,Loss,3,0,5,3.0,14.0,51.5,-18,11,Baylor University,Baylor University,False,False,False,False,,Chelsea Bryant 1515,Witness,18,Π,,,,,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
1,1067,Δ,10,1515,Win,3,0,5,3.0,14.0,51.5,-18,11,Baylor University,Baylor University,False,False,False,False,,Chelsea Bryant 1515,Witness,18,Π,,,,,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
2,1007,Π,12,1515,Win,3,0,5,3.0,14.0,51.5,-18,11,Baylor University,Baylor University,False,False,False,False,,Chelsea Bryant 1515,Witness,18,Π,,,,,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
2,1007,Π,-2,1515,Loss,3,0,5,3.0,14.0,51.5,-18,11,Baylor University,Baylor University,False,False,False,False,,Chelsea Bryant 1515,Witness,18,Π,,,,,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
3,1283,Π,4,1515,Win,3,0,5,3.0,14.0,51.5,-18,11,Baylor University,Baylor University,False,False,False,False,,Chelsea Bryant 1515,Witness,18,Π,,,,,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
3,1283,Π,-11,1515,Loss,3,0,5,3.0,14.0,51.5,-18,11,Baylor University,Baylor University,False,False,False,False,,Chelsea Bryant 1515,Witness,18,Π,,,,,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
4,1095,Δ,-13,1515,Loss,3,0,5,3.0,14.0,51.5,-18,11,Baylor University,Baylor University,False,False,False,False,,Chelsea Bryant 1515,Witness,18,Π,,,,,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
4,1095,Δ,-13,1515,Loss,3,0,5,3.0,14.0,51.5,-18,11,Baylor University,Baylor University,False,False,False,False,,Chelsea Bryant 1515,Witness,18,Π,,,,,,,,,,,,,Memphis Opening Round Championship Series Tournament,"March 21, 2014","March 23, 2014",Rhodes College,orcs,2014,,,,Justin Bernstein,Adam Detsky,Opening coin flip: Tails. Lower number wins tiebreaker.,Round 3 coin flip: Heads. Cards don't move.,7th place record after round 3: 4 wins
