RoundNum,OppNum,Side,PD,TeamNum,Ballot_Result,TotalWins,TotalTies,TotalLosses,TotalBallots,TotalCS,TotalOCS,TotalPD,Rank,TeamName,OppName,EarnedBid,EarnedHonorableMention,WonSPAMTA,SPAMTAHonorableMention,SPAMTARanks,Student0,Role0,Ranks0,Side0,Student1,Role1,Ranks1,Side1,Student2,Role2,Ranks2,Side2,name,host,location,start_date,end_date,level,year,amta_rep_0,amta_rep_1,tab_note_0,tab_note_1,tab_note_2
2,1443,Π,5,1553,Win,5,1,2,5.5,18.0,68.0,29,9,University of Georgia A,University of Georgia A,False,False,False,False,,Dorothy Rau,Witness,18,∏,,,,,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1116,Δ,0,1553,Tie,5,1,2,5.5,18.0,68.0,29,9,University of Georgia A,University of Georgia A,False,False,False,False,,Dorothy Rau,Witness,18,∏,,,,,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1116,Δ,9,1553,Win,5,1,2,5.5,18.0,68.0,29,9,University of Georgia A,University of Georgia A,False,False,False,False,,Dorothy Rau,Witness,18,∏,,,,,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1444,Π,-1,1553,Loss,5,1,2,5.5,18.0,68.0,29,9,University of Georgia A,University of Georgia A,False,False,False,False,,Dorothy Rau,Witness,18,∏,,,,,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1444,Π,-2,1553,Loss,5,1,2,5.5,18.0,68.0,29,9,University of Georgia A,University of Georgia A,False,False,False,False,,Dorothy Rau,Witness,18,∏,,,,,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1274,Δ,-6,1554,Loss,7,0,1,7.0,21.5,87.0,52,20,University of Georgia B,University of Georgia B,False,False,False,False,,Caylin Grosse,Witness,16,∆,Nathan Pugh,Witness,16,∏,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1274,Δ,1,1554,Win,7,0,1,7.0,21.5,87.0,52,20,University of Georgia B,University of Georgia B,False,False,False,False,,Caylin Grosse,Witness,16,∆,Nathan Pugh,Witness,16,∏,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1172,Π,5,1554,Win,7,0,1,7.0,21.5,87.0,52,20,University of Georgia B,University of Georgia B,False,False,False,False,,Caylin Grosse,Witness,16,∆,Nathan Pugh,Witness,16,∏,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1172,Π,10,1554,Win,7,0,1,7.0,21.5,87.0,52,20,University of Georgia B,University of Georgia B,False,False,False,False,,Caylin Grosse,Witness,16,∆,Nathan Pugh,Witness,16,∏,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1003,Δ,11,1554,Win,7,0,1,7.0,21.5,87.0,52,20,University of Georgia B,University of Georgia B,False,False,False,False,,Caylin Grosse,Witness,16,∆,Nathan Pugh,Witness,16,∏,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1003,Δ,17,1554,Win,7,0,1,7.0,21.5,87.0,52,20,University of Georgia B,University of Georgia B,False,False,False,False,,Caylin Grosse,Witness,16,∆,Nathan Pugh,Witness,16,∏,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1173,Π,7,1554,Win,7,0,1,7.0,21.5,87.0,52,20,University of Georgia B,University of Georgia B,False,False,False,False,,Caylin Grosse,Witness,16,∆,Nathan Pugh,Witness,16,∏,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1173,Π,7,1554,Win,7,0,1,7.0,21.5,87.0,52,20,University of Georgia B,University of Georgia B,False,False,False,False,,Caylin Grosse,Witness,16,∆,Nathan Pugh,Witness,16,∏,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1116,Π,-8,1728,Loss,1,1,6,1.5,11.5,65.0,-84,11,Bye Bust Team,Bye Bust Team,False,False,False,False,,,,,,,,,,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1116,Π,-23,1728,Loss,1,1,6,1.5,11.5,65.0,-84,11,Bye Bust Team,Bye Bust Team,False,False,False,False,,,,,,,,,,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1403,Δ,0,1728,Tie,1,1,6,1.5,11.5,65.0,-84,11,Bye Bust Team,Bye Bust Team,False,False,False,False,,,,,,,,,,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1403,Δ,4,1728,Win,1,1,6,1.5,11.5,65.0,-84,11,Bye Bust Team,Bye Bust Team,False,False,False,False,,,,,,,,,,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1443,Π,-7,1728,Loss,1,1,6,1.5,11.5,65.0,-84,11,Bye Bust Team,Bye Bust Team,False,False,False,False,,,,,,,,,,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1443,Π,-8,1728,Loss,1,1,6,1.5,11.5,65.0,-84,11,Bye Bust Team,Bye Bust Team,False,False,False,False,,,,,,,,,,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1171,Δ,-17,1728,Loss,1,1,6,1.5,11.5,65.0,-84,11,Bye Bust Team,Bye Bust Team,False,False,False,False,,,,,,,,,,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1171,Δ,-25,1728,Loss,1,1,6,1.5,11.5,65.0,-84,11,Bye Bust Team,Bye Bust Team,False,False,False,False,,,,,,,,,,,,,,"Memphis, TN Opening Round Championship Series",Rhodes College,D’Army Bailey Courthouse,"March 15, 2019","March 17, 2019",orcs,2019,Diane Michalak,Michael Walsh,6th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
