RoundNum,OppNum,Side,PD,TeamNum,Ballot_Result,TotalWins,TotalTies,TotalLosses,TotalBallots,TotalCS,TotalOCS,TotalPD,Rank,TeamName,OppName,EarnedBid,EarnedHonorableMention,WonSPAMTA,SPAMTAHonorableMention,SPAMTARanks,Student0,Role0,Ranks0,Side0,Student1,Role1,Ranks1,Side1,Student2,Role2,Ranks2,Side2,name,host,location,start_date,end_date,level,year,amta_rep_0,amta_rep_1,tab_note_0,tab_note_1,tab_note_2
3,1240,Δ,-8,1698,Loss,5,0,3,5.0,15.0,68.0,27,23,University of Miami A 10/15/2019,University of Miami A 10/15/2019,False,False,False,False,,,,,,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1047,Π,5,1698,Win,5,0,3,5.0,15.0,68.0,27,23,University of Miami A 10/15/2019,University of Miami A 10/15/2019,False,False,False,False,,,,,,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1047,Π,1,1698,Win,5,0,3,5.0,15.0,68.0,27,23,University of Miami A 10/15/2019,University of Miami A 10/15/2019,False,False,False,False,,,,,,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1651,Π,0,1699,Tie,2,1,5,2.5,15.0,60.0,-37,24,University of Miami B,University of Miami B,False,False,False,False,,Ekaterina Muniz University of Miam,Witness,17,∆,Hannah Carver University of Miam,Witness,17,∏,Mathew Lazzarini University of Miam,Attorney,19,∏,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1651,Π,-1,1699,Loss,2,1,5,2.5,15.0,60.0,-37,24,University of Miami B,University of Miami B,False,False,False,False,,Ekaterina Muniz University of Miam,Witness,17,∆,Hannah Carver University of Miam,Witness,17,∏,Mathew Lazzarini University of Miam,Attorney,19,∏,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1403,Δ,-30,1699,Loss,2,1,5,2.5,15.0,60.0,-37,24,University of Miami B,University of Miami B,False,False,False,False,,Ekaterina Muniz University of Miam,Witness,17,∆,Hannah Carver University of Miam,Witness,17,∏,Mathew Lazzarini University of Miam,Attorney,19,∏,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1403,Δ,-15,1699,Loss,2,1,5,2.5,15.0,60.0,-37,24,University of Miami B,University of Miami B,False,False,False,False,,Ekaterina Muniz University of Miam,Witness,17,∆,Hannah Carver University of Miam,Witness,17,∏,Mathew Lazzarini University of Miam,Attorney,19,∏,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1291,Δ,-14,1699,Loss,2,1,5,2.5,15.0,60.0,-37,24,University of Miami B,University of Miami B,False,False,False,False,,Ekaterina Muniz University of Miam,Witness,17,∆,Hannah Carver University of Miam,Witness,17,∏,Mathew Lazzarini University of Miam,Attorney,19,∏,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1291,Δ,-4,1699,Loss,2,1,5,2.5,15.0,60.0,-37,24,University of Miami B,University of Miami B,False,False,False,False,,Ekaterina Muniz University of Miam,Witness,17,∆,Hannah Carver University of Miam,Witness,17,∏,Mathew Lazzarini University of Miam,Attorney,19,∏,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1663,Π,18,1699,Win,2,1,5,2.5,15.0,60.0,-37,24,University of Miami B,University of Miami B,False,False,False,False,,Ekaterina Muniz University of Miam,Witness,17,∆,Hannah Carver University of Miam,Witness,17,∏,Mathew Lazzarini University of Miam,Attorney,19,∏,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1663,Π,9,1699,Win,2,1,5,2.5,15.0,60.0,-37,24,University of Miami B,University of Miami B,False,False,False,False,,Ekaterina Muniz University of Miam,Witness,17,∆,Hannah Carver University of Miam,Witness,17,∏,Mathew Lazzarini University of Miam,Attorney,19,∏,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1698,Π,-23,1703,Loss,1,1,6,1.5,16.0,66.0,-124,22,New College of Florida A 10/15/2019,New College of Florida A 10/15/2019,False,False,False,False,,,,,,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1698,Π,-24,1703,Loss,1,1,6,1.5,16.0,66.0,-124,22,New College of Florida A 10/15/2019,New College of Florida A 10/15/2019,False,False,False,False,,,,,,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1230,Δ,-16,1703,Loss,1,1,6,1.5,16.0,66.0,-124,22,New College of Florida A 10/15/2019,New College of Florida A 10/15/2019,False,False,False,False,,,,,,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1230,Δ,-46,1703,Loss,1,1,6,1.5,16.0,66.0,-124,22,New College of Florida A 10/15/2019,New College of Florida A 10/15/2019,False,False,False,False,,,,,,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1340,Π,-1,1703,Loss,1,1,6,1.5,16.0,66.0,-124,22,New College of Florida A 10/15/2019,New College of Florida A 10/15/2019,False,False,False,False,,,,,,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1340,Π,-29,1703,Loss,1,1,6,1.5,16.0,66.0,-124,22,New College of Florida A 10/15/2019,New College of Florida A 10/15/2019,False,False,False,False,,,,,,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1097,Δ,0,1703,Tie,1,1,6,1.5,16.0,66.0,-124,22,New College of Florida A 10/15/2019,New College of Florida A 10/15/2019,False,False,False,False,,,,,,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1097,Δ,15,1703,Win,1,1,6,1.5,16.0,66.0,-124,22,New College of Florida A 10/15/2019,New College of Florida A 10/15/2019,False,False,False,False,,,,,,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1663,Δ,42,1732,Win,3,1,4,3.5,12.5,54.5,44,5,Florida State University D 11/18/2019,Florida State University D 11/18/2019,False,False,False,False,,Annie Bolter Florida State Universit,Witness,16,∆,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1663,Δ,29,1732,Win,3,1,4,3.5,12.5,54.5,44,5,Florida State University D 11/18/2019,Florida State University D 11/18/2019,False,False,False,False,,Annie Bolter Florida State Universit,Witness,16,∆,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1052,Π,-17,1732,Loss,3,1,4,3.5,12.5,54.5,44,5,Florida State University D 11/18/2019,Florida State University D 11/18/2019,False,False,False,False,,Annie Bolter Florida State Universit,Witness,16,∆,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1052,Π,-6,1732,Loss,3,1,4,3.5,12.5,54.5,44,5,Florida State University D 11/18/2019,Florida State University D 11/18/2019,False,False,False,False,,Annie Bolter Florida State Universit,Witness,16,∆,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1290,Π,0,1732,Tie,3,1,4,3.5,12.5,54.5,44,5,Florida State University D 11/18/2019,Florida State University D 11/18/2019,False,False,False,False,,Annie Bolter Florida State Universit,Witness,16,∆,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1290,Π,-3,1732,Loss,3,1,4,3.5,12.5,54.5,44,5,Florida State University D 11/18/2019,Florida State University D 11/18/2019,False,False,False,False,,Annie Bolter Florida State Universit,Witness,16,∆,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1054,Δ,-5,1732,Loss,3,1,4,3.5,12.5,54.5,44,5,Florida State University D 11/18/2019,Florida State University D 11/18/2019,False,False,False,False,,Annie Bolter Florida State Universit,Witness,16,∆,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1054,Δ,4,1732,Win,3,1,4,3.5,12.5,54.5,44,5,Florida State University D 11/18/2019,Florida State University D 11/18/2019,False,False,False,False,,Annie Bolter Florida State Universit,Witness,16,∆,,,,,,,,,"Orlando, Florida Regional Tournament",University of Central Florida,"Orlando, Florida","February 01, 2020","February 02, 2020",regionals,2020,Benjamine Garmoe,Angela Minor,7th place after round 3: 4 Wins,Opening coin flip: Tails - Lower # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
