RoundNum,OppNum,Side,PD,TeamNum,Ballot_Result,TotalWins,TotalTies,TotalLosses,TotalBallots,TotalCS,TotalOCS,TotalPD,Rank,TeamName,OppName,EarnedBid,EarnedHonorableMention,WonSPAMTA,SPAMTAHonorableMention,SPAMTARanks,Student0,Role0,Ranks0,Side0,Student1,Role1,Ranks1,Side1,Student2,Role2,Ranks2,Side2,name,host,location,start_date,end_date,level,year,bid_start_date,bid_end_date,bid_location,amta_rep_0,amta_rep_1,tab_note_0,tab_note_1,tab_note_2
2,1752,Π,10,1258,Win,6,0,2,6.0,24.0,96.0,48,1,"University of California, Berkeley A 8/14/2019","University of California, Berkeley A 8/14/2019",False,False,False,False,,Madi Vann University of Orego,Witness,20,∆,Mia Boyer-Edwards Reed Colleg,Witness,18,∆,Mia Boyer-Edwards Reed Colleg,Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1752,Π,12,1258,Win,6,0,2,6.0,24.0,96.0,48,1,"University of California, Berkeley A 8/14/2019","University of California, Berkeley A 8/14/2019",False,False,False,False,,Madi Vann University of Orego,Witness,20,∆,Mia Boyer-Edwards Reed Colleg,Witness,18,∆,Mia Boyer-Edwards Reed Colleg,Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1541,Δ,11,1258,Win,6,0,2,6.0,24.0,96.0,48,1,"University of California, Berkeley A 8/14/2019","University of California, Berkeley A 8/14/2019",False,False,False,False,,Madi Vann University of Orego,Witness,20,∆,Mia Boyer-Edwards Reed Colleg,Witness,18,∆,Mia Boyer-Edwards Reed Colleg,Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1541,Δ,2,1258,Win,6,0,2,6.0,24.0,96.0,48,1,"University of California, Berkeley A 8/14/2019","University of California, Berkeley A 8/14/2019",False,False,False,False,,Madi Vann University of Orego,Witness,20,∆,Mia Boyer-Edwards Reed Colleg,Witness,18,∆,Mia Boyer-Edwards Reed Colleg,Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1492,Π,-7,1258,Loss,6,0,2,6.0,24.0,96.0,48,1,"University of California, Berkeley A 8/14/2019","University of California, Berkeley A 8/14/2019",False,False,False,False,,Madi Vann University of Orego,Witness,20,∆,Mia Boyer-Edwards Reed Colleg,Witness,18,∆,Mia Boyer-Edwards Reed Colleg,Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1492,Π,10,1258,Win,6,0,2,6.0,24.0,96.0,48,1,"University of California, Berkeley A 8/14/2019","University of California, Berkeley A 8/14/2019",False,False,False,False,,Madi Vann University of Orego,Witness,20,∆,Mia Boyer-Edwards Reed Colleg,Witness,18,∆,Mia Boyer-Edwards Reed Colleg,Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1438,Π,4,1259,Win,4,1,3,4.5,14.5,47.5,3,16,"University of California, Berkeley B","University of California, Berkeley B",False,False,False,False,,Alaka Rao University of Washingto,Attorney,19,∆,,,,,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1438,Π,-1,1259,Loss,4,1,3,4.5,14.5,47.5,3,16,"University of California, Berkeley B","University of California, Berkeley B",False,False,False,False,,Alaka Rao University of Washingto,Attorney,19,∆,,,,,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1265,Δ,16,1259,Win,4,1,3,4.5,14.5,47.5,3,16,"University of California, Berkeley B","University of California, Berkeley B",False,False,False,False,,Alaka Rao University of Washingto,Attorney,19,∆,,,,,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1265,Δ,4,1259,Win,4,1,3,4.5,14.5,47.5,3,16,"University of California, Berkeley B","University of California, Berkeley B",False,False,False,False,,Alaka Rao University of Washingto,Attorney,19,∆,,,,,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
